resp;only_fluency;only_grammar;only_adequacy;attacl_fluency;attacl_grammar;attacl_adequacy;attcopy_fluency;attcopy_grammar;attcopy_adequacy;profilereg_fluency;profilereg_grammar;profilereg_adequacy
30;5.0;5.0;5.0;3.5;4.0;5.0;4.5;4.5;5.0;3.0;3.5;3.5
31;4.0;3.5;5.0;4.0;4.0;5.0;4.0;3.5;2.5;5.0;5.0;5.0
32;3.5;4.0;3.0;5.0;4.0;5.0;3.5;3.5;4.5;3.0;4.0;4.0
33;3.5;3.0;4.5;3.5;3.5;3.0;3.5;4.0;5.0;1.5;2.0;1.5
34;3.5;3.5;4.5;3.0;3.0;4.0;1.5;4.0;2.0;3.0;3.0;3.5
35;4.5;4.0;5.0;2.0;4.0;5.0;4.0;3.5;4.5;3.5;3.5;5.0
36;3.0;3.0;3.5;4.5;24.5;1.5;4.5;4.0;5.0;5.0;5.0;5.0
37;4.5;3.5;4.5;4.5;4.5;4.5;4.5;4.5;5.0;4.0;4.5;5.0
38;5.0;5.0;5.0;4.0;4.0;5.0;2.0;3.0;4.0;5.0;5.0;4.5
39;2.5;3.0;4.5;3.0;3.5;5.0;5.0;4.5;5.0;4.5;4.0;5.0
40;4.0;4.0;5.0;5.0;5.0;4.5;3.5;4.0;5.0;3.0;3.0;1.0
41;5.0;4.0;5.0;4.0;4.0;5.0;2.5;2.5;2.5;3.0;2.5;4.0
42;2.0;3.0;3.0;5.0;5.0;4.5;3.0;3.5;3.0;4.0;4.0;5.0
43;3.5;3.5;4.5;5.0;4.5;4.0;4.5;4.5;5.0;4.0;4.0;5.0
44;3.5;2.5;4.0;4.0;3.5;5.0;4.0;4.0;4.5;4.0;4.5;4.5
45;4.5;4.0;3.5;3.5;3.5;5.0;2.0;1.5;1.0;4.0;4.5;5.0
46;4.0;4.0;5.0;3.0;3.0;4.0;3.5;3.0;5.0;3.0;3.0;4.0
47;2.0;3.0;4.0;2.5;2.5;2.5;4.0;4.5;4.5;3.5;3.5;4.5
48;2.5;2.5;2.0;4.0;4.0;4.0;3.0;3.0;3.5;3.5;3.5;5.0
49;5.0;4.5;5.0;4.0;4.5;4.0;5.0;5.0;5.0;3.5;3.5;5.0
50;4.0;2.5;3.5;4.5;4.0;3.5;4.5;4.0;5.0;3.5;4.0;5.0
51;5.0;5.0;5.0;5.0;5.0;5.0;4.0;4.0;2.5;4.5;4.5;5.0
52;3.5;4.0;5.0;1.5;1.5;2.5;4.0;3.5;4.5;3.0;4.0;3.0
53;3.5;3.0;5.0;4.0;4.5;5.0;4.0;4.0;2.5;4.0;4.0;4.5
54;2.5;3.5;4.5;4.5;4.5;1.0;4.0;4.5;4.5;5.0;4.5;4.0
55;3.5;3.0;4.0;4.5;4.0;4.5;5.0;5.0;4.5;2.5;3.0;2.0
56;2.0;1.5;2.0;5.0;4.5;5.0;3.5;3.5;3.0;4.0;4.0;5.0
57;5.0;4.0;4.0;4.5;4.0;4.0;5.0;5.0;5.0;4.0;4.5;5.0
58;3.0;3.0;3.0;5.0;4.5;4.0;4.0;4.0;5.0;5.0;4.0;4.0
59;4.5;4.5;5.0;3.5;3.0;4.0;1.5;1.0;2.5;4.0;4.0;5.0
60;3.5;3.0;4.5;5.0;4.0;4.0;3.5;3.5;5.0;3.5;3.5;5.0
61;5.0;5.0;2.0;4.0;4.0;5.0;4.5;4.0;5.0;4.0;4.0;5.0
62;3.5;3.0;5.0;4.0;4.5;5.0;5.0;5.0;4.5;3.5;3.5;5.0
63;3.5;3.0;4.5;4.5;3.5;5.0;3.0;2.5;3.0;1.0;2.0;2.0
64;5.0;5.0;5.0;4.5;4.0;4.5;3.5;4.0;4.0;1.0;2.0;1.0
65;3.5;3.0;4.5;4.5;4.0;5.0;3.5;4.0;4.5;3.0;2.5;4.0
66;4.5;4.5;5.0;3.0;3.5;4.0;4.0;4.0;4.5;4.0;4.0;1.0
67;3.5;3.5;5.0;3.5;3.5;5.0;1.5;3.0;1.0;2.0;3.0;3.0
68;4.0;2.5;3.5;3.5;3.5;4.5;5.0;4.5;5.0;3.5;4.0;3.0
69;2.0;2.5;1.0;4.0;4.5;5.0;5.0;4.5;5.0;3.0;3.0;4.0
70;3.5;3.0;4.5;3.5;3.0;4.5;3.5;3.0;3.5;4.0;4.0;5.0
71;3.0;3.5;5.0;3.5;3.5;5.0;3.5;3.0;5.0;1.5;1.5;1.5
72;5.0;4.5;5.0;5.0;4.5;5.0;5.0;4.5;5.0;4.0;4.5;4.5
73;1.5;1.5;2.0;3.0;2.5;3.0;4.0;3.5;5.0;3.5;3.5;4.0
74;3.0;3.0;1.5;2.0;3.0;2.0;3.5;3.5;4.5;5.0;5.0;5.0
75;2.5;3.0;1.5;3.5;3.5;5.0;4.0;3.5;5.0;3.0;2.5;2.5
